   1.6129754e-01   4.6175095e-02   5.0000000e-01
  -1.0794442e-01   1.2783151e-01   5.0000000e-01
  -1.2018163e-01  -3.0862816e-02   5.0000000e-01
   1.2381073e-01  -5.8268351e-02   5.0000000e-01
  -1.1649980e-01  -1.2574303e-01   5.0000000e-01
  -4.1300919e-02  -1.0873534e-01   5.0000000e-01
  -3.1009763e-02   4.5090307e-02   5.0000000e-01
  -2.2161409e-01  -2.3238922e-02   5.0000000e-01
   3.0259990e-02  -1.6432411e-01   5.0000000e-01
   1.8965745e-01   2.8238848e-02   5.0000000e-01
   1.7181973e-01  -1.4438163e-01   5.0000000e-01
  -9.3345020e-02  -4.6285727e-02   5.0000000e-01
  -9.4542346e-02  -7.7462291e-02   5.0000000e-01
  -3.9735446e-02  -7.8049774e-02   5.0000000e-01
  -8.1822493e-02   1.1032792e-01   5.0000000e-01
   2.9107871e-02   1.0491208e-01   5.0000000e-01
  -1.4922895e-01  -4.6590800e-02   5.0000000e-01
   1.8980135e-01  -1.1927161e-01   5.0000000e-01
   1.0658048e-01  -1.9410255e-01   5.0000000e-01
  -1.4205539e-01   1.7755392e-02   5.0000000e-01
  -5.2925918e-02   2.1573414e-01   5.0000000e-01
  -6.6529595e-02  -6.1702031e-02   5.0000000e-01
  -5.3154755e-02  -2.1464039e-01   5.0000000e-01
   8.5400145e-02  -1.7130097e-01   5.0000000e-01
   7.3397316e-02  -2.3746426e-02   5.0000000e-01
  -5.3870294e-02   1.2406608e-01   5.0000000e-01
  -9.1270460e-02  -1.5301214e-02   5.0000000e-01
  -2.0315311e-01  -8.3651919e-02   5.0000000e-01
   2.1336082e-01   7.2667945e-02   5.0000000e-01
   1.0710220e-01   1.9386561e-01   5.0000000e-01
  -1.6379416e-01   1.3271614e-01   5.0000000e-01
  -1.0691647e-01   1.9331257e-01   5.0000000e-01
  -8.6015569e-02   4.7501461e-02   5.0000000e-01
   5.8046539e-02   1.2022867e-01   5.0000000e-01
  -1.7617819e-01  -3.0405754e-02   5.0000000e-01
  -1.3886273e-01  -1.4248050e-01   5.0000000e-01
   1.9882138e-03   1.2114965e-01   5.0000000e-01
  -2.8670467e-02   7.6035840e-02   5.0000000e-01
  -4.5831258e-03   2.8286617e-02   5.0000000e-01
   6.5247573e-02  -8.7443622e-02   5.0000000e-01
   5.0467787e-02   2.5136571e-02   5.0000000e-01
   1.5541528e-01  -4.5680746e-02   5.0000000e-01
  -5.3233822e-02   1.8562905e-01   5.0000000e-01
  -5.5324281e-02   9.2974601e-02   5.0000000e-01
   1.3001811e-01   1.7914908e-01   5.0000000e-01
   5.5536539e-02   8.8424341e-02   5.0000000e-01
  -3.3479743e-02   1.4145969e-02   5.0000000e-01
  -2.6780717e-02   1.0687601e-01   5.0000000e-01
  -1.3777559e-01   8.2549954e-02   5.0000000e-01
  -1.4844674e-01  -7.8091762e-02   5.0000000e-01
   5.5280084e-02   2.1478074e-01   5.0000000e-01
  -8.3045284e-02  -1.7225614e-01   5.0000000e-01
  -1.7095753e-01  -1.3512557e-01   5.0000000e-01
  -1.6646794e-01   3.5803012e-02   5.0000000e-01
  -2.5154419e-02   1.6736282e-01   5.0000000e-01
  -1.5712326e-01   1.6124104e-01   5.0000000e-01
   2.4977775e-02  -2.2370008e-01   5.0000000e-01
   8.1365874e-02   7.0875937e-02   5.0000000e-01
  -1.7305706e-01  -9.3726710e-02   5.0000000e-01
   1.9130162e-01   9.1021797e-02   5.0000000e-01
  -1.1008667e-01   9.6528610e-02   5.0000000e-01
   1.3238128e-01   2.5412865e-03   5.0000000e-01
   3.3211990e-02  -1.3371675e-01   5.0000000e-01
   1.3511699e-01   6.5556870e-02   5.0000000e-01
  -2.4945146e-02  -2.2330251e-01   5.0000000e-01
   1.5079740e-01   1.6087312e-01   5.0000000e-01
  -8.8686699e-02   1.5982982e-02   5.0000000e-01
   3.6878159e-02  -1.0203427e-01   5.0000000e-01
   1.0539609e-01   2.0746691e-02   5.0000000e-01
   1.8899396e-02  -2.0085540e-02   5.0000000e-01
   2.8182902e-02  -1.9424818e-01   5.0000000e-01
   3.0303980e-02   1.9536848e-01   5.0000000e-01
   4.0928797e-02  -6.9608665e-02   5.0000000e-01
  -1.2127961e-01  -9.4328189e-02   5.0000000e-01
   9.3630144e-02  -7.2429911e-02   5.0000000e-01
  -6.4532062e-02  -1.2365800e-01   5.0000000e-01
  -5.9883528e-02   3.0736367e-02   5.0000000e-01
   9.8846123e-02  -4.1173305e-02   5.0000000e-01
   1.1591219e-01   1.5097051e-01   5.0000000e-01
   1.0920285e-01   8.4765756e-02   5.0000000e-01
  -8.0471506e-02   1.7395023e-01   5.0000000e-01
  -2.2252863e-01   9.3396529e-03   5.0000000e-01
   1.9609346e-03   2.1370336e-01   5.0000000e-01
  -6.2390359e-02  -2.7592262e-04   5.0000000e-01
  -1.2149747e-01  -6.2114071e-02   5.0000000e-01
   6.9352668e-02  -5.5183315e-02   5.0000000e-01
   7.7708148e-03  -1.1650862e-01   5.0000000e-01
  -1.9070388e-01   5.3953104e-02   5.0000000e-01
  -1.6385820e-01   1.0058912e-01   5.0000000e-01
  -1.9222779e-01   8.8007864e-02   5.0000000e-01
  -1.1434152e-01   3.2834020e-02   5.0000000e-01
  -1.6967090e-01   3.0756159e-03   5.0000000e-01
   2.1660556e-02   1.1196540e-02   5.0000000e-01
  -1.9410414e-01   2.2204870e-02   5.0000000e-01
  -1.9701115e-01  -9.2678409e-03   5.0000000e-01
   1.0733611e-01   5.2460834e-02   5.0000000e-01
  -2.5165639e-02   1.9652137e-01   5.0000000e-01
   1.8669992e-01  -3.3956085e-02   5.0000000e-01
  -1.8977134e-01   1.1838875e-01   5.0000000e-01
   1.7116571e-01   1.4067656e-01   5.0000000e-01
  -1.1190831e-01   6.4773563e-02   5.0000000e-01
   8.8403587e-02   1.6866640e-01   5.0000000e-01
  -2.5580010e-02   1.3740655e-01   5.0000000e-01
  -1.5726760e-01  -1.6197102e-01   5.0000000e-01
   1.2929900e-01  -2.7989402e-02   5.0000000e-01
   4.7649179e-02  -6.1996916e-03   5.0000000e-01
   7.9097261e-02   3.8942262e-02   5.0000000e-01
   8.9531091e-02  -1.0507090e-01   5.0000000e-01
   5.9858765e-02   1.5170543e-01   5.0000000e-01
   1.9015607e-01  -2.5695784e-03   5.0000000e-01
  -1.3223378e-01   1.7811462e-01   5.0000000e-01
   3.0905111e-02   1.3573389e-01   5.0000000e-01
   2.1135465e-01  -6.7274540e-02   5.0000000e-01
   5.3469106e-02  -2.1501082e-01   5.0000000e-01
   1.6098725e-01  -1.1994210e-01   5.0000000e-01
  -5.4897231e-02  -1.8308186e-01   5.0000000e-01
   1.4802434e-01  -7.5179650e-02   5.0000000e-01
  -3.8016848e-02  -4.7467078e-02   5.0000000e-01
  -1.3661663e-01   1.1436178e-01   5.0000000e-01
   1.4053117e-01   1.3063194e-01   5.0000000e-01
   1.8513911e-04  -2.0960428e-01   5.0000000e-01
  -6.4658055e-02  -3.1080754e-02   5.0000000e-01
  -8.3792203e-02   7.9002603e-02   5.0000000e-01
   1.5989536e-01  -1.5413764e-02   5.0000000e-01
  -9.5842212e-03  -3.3939012e-02   5.0000000e-01
   1.3657667e-01   9.7775660e-02   5.0000000e-01
   1.8500185e-04   9.0338067e-02   5.0000000e-01
   1.9136143e-01   1.1907360e-01   5.0000000e-01
   5.6955706e-02  -1.8335528e-01   5.0000000e-01
  -1.0688950e-01   1.6020333e-01   5.0000000e-01
  -1.9225080e-01  -1.1483656e-01   5.0000000e-01
  -1.3975920e-01   5.0550504e-02   5.0000000e-01
   7.6588623e-02   7.4576715e-03   5.0000000e-01
  -1.4753326e-01  -1.1198169e-01   5.0000000e-01
  -5.6442071e-02  -1.5202807e-01   5.0000000e-01
   4.4428202e-02  -3.7634715e-02   5.0000000e-01
  -2.1907365e-01   4.0140027e-02   5.0000000e-01
   1.1210309e-01   1.1782278e-01   5.0000000e-01
   1.3003697e-01  -1.8028806e-01   5.0000000e-01
  -9.2479663e-02  -1.0892046e-01   5.0000000e-01
   1.3822949e-01  -1.3829229e-01   5.0000000e-01
  -8.0746693e-02  -2.0504489e-01   5.0000000e-01
  -2.7039585e-02  -1.9325928e-01   5.0000000e-01
   1.5141356e-01  -1.6372041e-01   5.0000000e-01
  -2.0980589e-01  -5.2212644e-02   5.0000000e-01
  -2.0878271e-03   5.9333354e-02   5.0000000e-01
   2.2034564e-01  -1.3633680e-02   5.0000000e-01
   5.9570875e-02   1.8281086e-01   5.0000000e-01
  -8.0373236e-02   2.0588398e-01   5.0000000e-01
   8.7005410e-02  -1.3831318e-01   5.0000000e-01
   1.2901743e-02  -8.3826246e-02   5.0000000e-01
   2.9500390e-03   1.8217051e-01   5.0000000e-01
  -3.5869668e-02  -1.6713907e-02   5.0000000e-01
  -8.7879709e-02  -1.4107538e-01   5.0000000e-01
   1.0287757e-01  -1.0340704e-02   5.0000000e-01
   8.0773634e-02  -2.0514852e-01  -5.0000000e-01
   1.3940443e-01  -1.0501898e-01  -5.0000000e-01
   1.6147294e-01   1.5088866e-02  -5.0000000e-01
   2.1963712e-01   1.4502741e-02  -5.0000000e-01
  -1.4669355e-02  -9.7454336e-02  -5.0000000e-01
   8.3977943e-02   1.0335552e-01  -5.0000000e-01
  -1.7826365e-01  -6.2145546e-02  -5.0000000e-01
   6.1885221e-02  -1.1993789e-01  -5.0000000e-01
  -7.1232143e-03  -2.7727385e-03  -5.0000000e-01
  -1.4630060e-01  -1.5014127e-02  -5.0000000e-01
   3.0118373e-03   1.5167519e-01  -5.0000000e-01
  -1.1901876e-02  -6.5370703e-02  -5.0000000e-01
   8.1973715e-02   2.0501222e-01  -5.0000000e-01
  -5.3261628e-02   1.5502922e-01  -5.0000000e-01
   2.4284581e-02   4.2426060e-02  -5.0000000e-01
  -1.6545507e-01   6.9045666e-02  -5.0000000e-01
   8.6850073e-02   1.3608458e-01  -5.0000000e-01
   3.2918993e-03  -1.4760611e-01  -5.0000000e-01
   3.1544896e-02   1.6591825e-01  -5.0000000e-01
  -2.2596834e-02  -1.3080594e-01  -5.0000000e-01
   1.8801006e-01   5.8887673e-02  -5.0000000e-01
   2.7451153e-02   2.2402141e-01  -5.0000000e-01
   1.3373803e-01   3.3597362e-02  -5.0000000e-01
  -6.7277792e-02  -9.2204295e-02  -5.0000000e-01
  -1.1166233e-01  -1.5889633e-01  -5.0000000e-01
   1.1347911e-01  -1.2237814e-01  -5.0000000e-01
   1.8055368e-01  -6.4837424e-02  -5.0000000e-01
   1.1270048e-01  -1.5572962e-01  -5.0000000e-01
   5.3000854e-02   5.6654598e-02  -5.0000000e-01
   8.4017090e-04  -1.7817448e-01  -5.0000000e-01
  -8.0697940e-02   1.4199615e-01  -5.0000000e-01
   2.6789701e-02   7.3710289e-02  -5.0000000e-01
  -2.7047429e-02  -1.6204454e-01  -5.0000000e-01
  -5.7450284e-02   6.1884678e-02  -5.0000000e-01
  -1.3335775e-01   1.4494795e-01  -5.0000000e-01
   5.9322043e-02  -1.5200874e-01  -5.0000000e-01
   1.6279736e-01   7.8236216e-02  -5.0000000e-01
  -1.1735230e-01   6.5359229e-04  -5.0000000e-01
   1.6383407e-01   1.0938083e-01  -5.0000000e-01
   2.1728937e-01   4.3348987e-02  -5.0000000e-01
  -1.3314249e-01  -1.7844130e-01  -5.0000000e-01
   1.6079503e-02  -5.1680270e-02  -5.0000000e-01
  -2.1417664e-01   7.0385885e-02  -5.0000000e-01
  -2.4867752e-02   2.2447136e-01  -5.0000000e-01
   1.7088454e-01  -9.3157852e-02  -5.0000000e-01
  -1.0756611e-01  -1.9279131e-01  -5.0000000e-01
   1.1713899e-01  -8.9083830e-02  -5.0000000e-01
   2.1745111e-01  -4.0874196e-02  -5.0000000e-01
   2.0104961e-01  -9.2754032e-02  -5.0000000e-01
   1.6129754e-01   4.6175095e-02  -5.0000000e-01
  -1.0794442e-01   1.2783151e-01  -5.0000000e-01
  -1.2018163e-01  -3.0862816e-02  -5.0000000e-01
   1.2381073e-01  -5.8268351e-02  -5.0000000e-01
  -1.1649980e-01  -1.2574303e-01  -5.0000000e-01
  -4.1300919e-02  -1.0873534e-01  -5.0000000e-01
  -3.1009763e-02   4.5090307e-02  -5.0000000e-01
  -2.2161409e-01  -2.3238922e-02  -5.0000000e-01
   3.0259990e-02  -1.6432411e-01  -5.0000000e-01
   1.8965745e-01   2.8238848e-02  -5.0000000e-01
   1.7181973e-01  -1.4438163e-01  -5.0000000e-01
  -9.3345020e-02  -4.6285727e-02  -5.0000000e-01
  -9.4542346e-02  -7.7462291e-02  -5.0000000e-01
  -3.9735446e-02  -7.8049774e-02  -5.0000000e-01
  -8.1822493e-02   1.1032792e-01  -5.0000000e-01
   2.9107871e-02   1.0491208e-01  -5.0000000e-01
  -1.4922895e-01  -4.6590800e-02  -5.0000000e-01
   1.8980135e-01  -1.1927161e-01  -5.0000000e-01
   1.0658048e-01  -1.9410255e-01  -5.0000000e-01
  -1.4205539e-01   1.7755392e-02  -5.0000000e-01
  -5.2925918e-02   2.1573414e-01  -5.0000000e-01
  -6.6529595e-02  -6.1702031e-02  -5.0000000e-01
  -5.3154755e-02  -2.1464039e-01  -5.0000000e-01
   8.5400145e-02  -1.7130097e-01  -5.0000000e-01
   7.3397316e-02  -2.3746426e-02  -5.0000000e-01
  -5.3870294e-02   1.2406608e-01  -5.0000000e-01
  -9.1270460e-02  -1.5301214e-02  -5.0000000e-01
  -2.0315311e-01  -8.3651919e-02  -5.0000000e-01
   2.1336082e-01   7.2667945e-02  -5.0000000e-01
   1.0710220e-01   1.9386561e-01  -5.0000000e-01
  -1.6379416e-01   1.3271614e-01  -5.0000000e-01
  -1.0691647e-01   1.9331257e-01  -5.0000000e-01
  -8.6015569e-02   4.7501461e-02  -5.0000000e-01
   5.8046539e-02   1.2022867e-01  -5.0000000e-01
  -1.7617819e-01  -3.0405754e-02  -5.0000000e-01
  -1.3886273e-01  -1.4248050e-01  -5.0000000e-01
   1.9882138e-03   1.2114965e-01  -5.0000000e-01
  -2.8670467e-02   7.6035840e-02  -5.0000000e-01
  -4.5831258e-03   2.8286617e-02  -5.0000000e-01
   6.5247573e-02  -8.7443622e-02  -5.0000000e-01
   5.0467787e-02   2.5136571e-02  -5.0000000e-01
   1.5541528e-01  -4.5680746e-02  -5.0000000e-01
  -5.3233822e-02   1.8562905e-01  -5.0000000e-01
  -5.5324281e-02   9.2974601e-02  -5.0000000e-01
   1.3001811e-01   1.7914908e-01  -5.0000000e-01
   5.5536539e-02   8.8424341e-02  -5.0000000e-01
  -3.3479743e-02   1.4145969e-02  -5.0000000e-01
  -2.6780717e-02   1.0687601e-01  -5.0000000e-01
  -1.3777559e-01   8.2549954e-02  -5.0000000e-01
  -1.4844674e-01  -7.8091762e-02  -5.0000000e-01
   5.5280084e-02   2.1478074e-01  -5.0000000e-01
  -8.3045284e-02  -1.7225614e-01  -5.0000000e-01
  -1.7095753e-01  -1.3512557e-01  -5.0000000e-01
  -1.6646794e-01   3.5803012e-02  -5.0000000e-01
  -2.5154419e-02   1.6736282e-01  -5.0000000e-01
  -1.5712326e-01   1.6124104e-01  -5.0000000e-01
   2.4977775e-02  -2.2370008e-01  -5.0000000e-01
   8.1365874e-02   7.0875937e-02  -5.0000000e-01
  -1.7305706e-01  -9.3726710e-02  -5.0000000e-01
   1.9130162e-01   9.1021797e-02  -5.0000000e-01
  -1.1008667e-01   9.6528610e-02  -5.0000000e-01
   1.3238128e-01   2.5412865e-03  -5.0000000e-01
   3.3211990e-02  -1.3371675e-01  -5.0000000e-01
   1.3511699e-01   6.5556870e-02  -5.0000000e-01
  -2.4945146e-02  -2.2330251e-01  -5.0000000e-01
   1.5079740e-01   1.6087312e-01  -5.0000000e-01
  -8.8686699e-02   1.5982982e-02  -5.0000000e-01
   3.6878159e-02  -1.0203427e-01  -5.0000000e-01
   1.0539609e-01   2.0746691e-02  -5.0000000e-01
   1.8899396e-02  -2.0085540e-02  -5.0000000e-01
   2.8182902e-02  -1.9424818e-01  -5.0000000e-01
   3.0303980e-02   1.9536848e-01  -5.0000000e-01
   4.0928797e-02  -6.9608665e-02  -5.0000000e-01
  -1.2127961e-01  -9.4328189e-02  -5.0000000e-01
   9.3630144e-02  -7.2429911e-02  -5.0000000e-01
  -6.4532062e-02  -1.2365800e-01  -5.0000000e-01
  -5.9883528e-02   3.0736367e-02  -5.0000000e-01
   9.8846123e-02  -4.1173305e-02  -5.0000000e-01
   1.1591219e-01   1.5097051e-01  -5.0000000e-01
   1.0920285e-01   8.4765756e-02  -5.0000000e-01
  -8.0471506e-02   1.7395023e-01  -5.0000000e-01
  -2.2252863e-01   9.3396529e-03  -5.0000000e-01
   1.9609346e-03   2.1370336e-01  -5.0000000e-01
  -6.2390359e-02  -2.7592262e-04  -5.0000000e-01
  -1.2149747e-01  -6.2114071e-02  -5.0000000e-01
   6.9352668e-02  -5.5183315e-02  -5.0000000e-01
   7.7708148e-03  -1.1650862e-01  -5.0000000e-01
  -1.9070388e-01   5.3953104e-02  -5.0000000e-01
  -1.6385820e-01   1.0058912e-01  -5.0000000e-01
  -1.9222779e-01   8.8007864e-02  -5.0000000e-01
  -1.1434152e-01   3.2834020e-02  -5.0000000e-01
  -1.6967090e-01   3.0756159e-03  -5.0000000e-01
   2.1660556e-02   1.1196540e-02  -5.0000000e-01
  -1.9410414e-01   2.2204870e-02  -5.0000000e-01
  -1.9701115e-01  -9.2678409e-03  -5.0000000e-01
   1.0733611e-01   5.2460834e-02  -5.0000000e-01
  -2.5165639e-02   1.9652137e-01  -5.0000000e-01
   1.8669992e-01  -3.3956085e-02  -5.0000000e-01
  -1.8977134e-01   1.1838875e-01  -5.0000000e-01
   1.7116571e-01   1.4067656e-01  -5.0000000e-01
  -1.1190831e-01   6.4773563e-02  -5.0000000e-01
   8.8403587e-02   1.6866640e-01  -5.0000000e-01
  -2.5580010e-02   1.3740655e-01  -5.0000000e-01
  -1.5726760e-01  -1.6197102e-01  -5.0000000e-01
   1.2929900e-01  -2.7989402e-02  -5.0000000e-01
   4.7649179e-02  -6.1996916e-03  -5.0000000e-01
   7.9097261e-02   3.8942262e-02  -5.0000000e-01
   8.9531091e-02  -1.0507090e-01  -5.0000000e-01
   5.9858765e-02   1.5170543e-01  -5.0000000e-01
   1.9015607e-01  -2.5695784e-03  -5.0000000e-01
  -1.3223378e-01   1.7811462e-01  -5.0000000e-01
   3.0905111e-02   1.3573389e-01  -5.0000000e-01
   2.1135465e-01  -6.7274540e-02  -5.0000000e-01
   5.3469106e-02  -2.1501082e-01  -5.0000000e-01
   1.6098725e-01  -1.1994210e-01  -5.0000000e-01
  -5.4897231e-02  -1.8308186e-01  -5.0000000e-01
   1.4802434e-01  -7.5179650e-02  -5.0000000e-01
  -3.8016848e-02  -4.7467078e-02  -5.0000000e-01
  -1.3661663e-01   1.1436178e-01  -5.0000000e-01
   1.4053117e-01   1.3063194e-01  -5.0000000e-01
   1.8513911e-04  -2.0960428e-01  -5.0000000e-01
  -6.4658055e-02  -3.1080754e-02  -5.0000000e-01
  -8.3792203e-02   7.9002603e-02  -5.0000000e-01
   1.5989536e-01  -1.5413764e-02  -5.0000000e-01
  -9.5842212e-03  -3.3939012e-02  -5.0000000e-01
   1.3657667e-01   9.7775660e-02  -5.0000000e-01
   1.8500185e-04   9.0338067e-02  -5.0000000e-01
   1.9136143e-01   1.1907360e-01  -5.0000000e-01
   5.6955706e-02  -1.8335528e-01  -5.0000000e-01
  -1.0688950e-01   1.6020333e-01  -5.0000000e-01
  -1.9225080e-01  -1.1483656e-01  -5.0000000e-01
  -1.3975920e-01   5.0550504e-02  -5.0000000e-01
   7.6588623e-02   7.4576715e-03  -5.0000000e-01
  -1.4753326e-01  -1.1198169e-01  -5.0000000e-01
  -5.6442071e-02  -1.5202807e-01  -5.0000000e-01
   4.4428202e-02  -3.7634715e-02  -5.0000000e-01
  -2.1907365e-01   4.0140027e-02  -5.0000000e-01
   1.1210309e-01   1.1782278e-01  -5.0000000e-01
   1.3003697e-01  -1.8028806e-01  -5.0000000e-01
  -9.2479663e-02  -1.0892046e-01  -5.0000000e-01
   1.3822949e-01  -1.3829229e-01  -5.0000000e-01
  -8.0746693e-02  -2.0504489e-01  -5.0000000e-01
  -2.7039585e-02  -1.9325928e-01  -5.0000000e-01
   1.5141356e-01  -1.6372041e-01  -5.0000000e-01
  -2.0980589e-01  -5.2212644e-02  -5.0000000e-01
  -2.0878271e-03   5.9333354e-02  -5.0000000e-01
   2.2034564e-01  -1.3633680e-02  -5.0000000e-01
   5.9570875e-02   1.8281086e-01  -5.0000000e-01
  -8.0373236e-02   2.0588398e-01  -5.0000000e-01
   8.7005410e-02  -1.3831318e-01  -5.0000000e-01
   1.2901743e-02  -8.3826246e-02  -5.0000000e-01
   2.9500390e-03   1.8217051e-01  -5.0000000e-01
  -3.5869668e-02  -1.6713907e-02  -5.0000000e-01
  -8.7879709e-02  -1.4107538e-01  -5.0000000e-01
   1.0287757e-01  -1.0340704e-02  -5.0000000e-01
  -4.9189487e-03  -2.4995160e-01  -3.6944813e-01
  -5.6311785e-03  -2.4993657e-01  -2.9160263e-01
   8.9517065e-02  -2.3342385e-01   1.3543004e-01
  -2.4555199e-01  -4.6949125e-02   2.7394089e-01
  -2.3961502e-01  -7.1306677e-02  -9.0392863e-02
  -1.3942420e-01   2.0751119e-01  -1.6150129e-01
  -2.3892877e-01  -7.3573390e-02   3.9546662e-01
   2.4819226e-01  -3.0010017e-02   2.1876948e-01
  -3.3622710e-02  -2.4772871e-01  -7.5426540e-02
   1.0754336e-01  -2.2568657e-01  -2.9159979e-01
   1.2239727e-01  -2.1798832e-01  -4.1981899e-01
   2.4584983e-01   4.5363680e-02   4.1767987e-01
   2.1021853e-01  -1.3530769e-01  -1.2575587e-01
   2.0288851e-01   1.4606934e-01   7.8400938e-02
   1.4351404e-01  -2.0470398e-01   1.1335756e-02
  -2.4498015e-01  -4.9847034e-02   4.1808401e-01
   2.4918187e-01   2.0208841e-02  -3.1060363e-01
   1.5690585e-01   1.9462927e-01  -3.9291618e-01
  -2.0318831e-01  -1.4565202e-01  -4.4568909e-01
  -6.5054261e-02  -2.4138754e-01  -4.1845027e-01
   2.4810141e-01   3.0752092e-02   1.6036660e-01
   1.2779540e-01   2.1486818e-01  -4.2380157e-02
   1.4657695e-02   2.4956993e-01   4.4557741e-01
  -2.9110739e-02  -2.4829935e-01  -4.5287781e-02
   1.0953056e-02  -2.4975995e-01   3.6460373e-01
  -2.2221281e-01  -1.1454898e-01   2.2674599e-01
   1.4722686e-01  -2.0205012e-01   4.1780512e-01
  -2.2248880e-01   1.1401199e-01  -1.1291058e-02
   2.4963926e-01   1.3425419e-02  -8.6393324e-02
  -4.7478963e-02   2.4545009e-01  -6.9313629e-03
  -9.6041905e-02  -2.3081584e-01   4.3583005e-02
  -2.1457217e-01  -1.2829179e-01   3.6445728e-03
  -7.8710254e-02   2.3728611e-01   4.4531424e-01
  -2.3440535e-02   2.4889866e-01   3.2003378e-01
  -9.8503194e-02  -2.2977624e-01  -1.5668229e-01
   1.2017474e-01  -2.1922142e-01   1.7515033e-01
   2.1595818e-01   1.2594469e-01   3.4701271e-01
  -1.6087414e-01   1.9136225e-01  -1.4524241e-01
   7.9059000e-02  -2.3717014e-01  -2.8353859e-01
   2.4809830e-01  -3.0777193e-02  -3.9008846e-01
   2.4790607e-01  -3.2289037e-02   2.4989705e-01
  -2.2089961e-01   1.1706135e-01   1.9185620e-02
  -2.2285754e-01   1.1328952e-01  -4.2145644e-02
  -1.2637930e-01   2.1570413e-01   2.8918719e-01
  -2.3390231e-01   8.8259334e-02  -2.3339115e-01
   3.9030653e-02  -2.4693442e-01  -1.6397729e-01
   2.2161526e-02  -2.4901580e-01   2.2505365e-01
   2.4897957e-01   2.2564871e-02  -5.6877417e-02
   8.3544472e-02   2.3562751e-01  -1.4511730e-01
  -1.7523570e-01   1.7830437e-01  -2.5835955e-01
  -3.6991701e-02  -2.4724808e-01   6.4668868e-02
   1.5365323e-01   1.9720721e-01   2.8391313e-01
  -9.1884930e-02   2.3250196e-01  -4.1921336e-01
   1.1568479e-01  -2.2162362e-01  -3.2258894e-01
   7.1745579e-02   2.3948397e-01  -3.1565233e-02
  -1.2651704e-01   2.1562337e-01   3.5472846e-01
  -2.3616297e-01   8.2018602e-02  -1.6940034e-01
  -1.3883144e-01   2.0790823e-01  -1.9359526e-01
   2.0986933e-01   1.3584868e-01  -4.1857578e-01
  -2.4996920e-01   3.9240205e-03  -3.9289567e-01
  -5.3214340e-02   2.4427082e-01   7.8431059e-02
  -2.3319904e-01  -9.0101109e-02   3.4518913e-01
   2.4276492e-01   5.9709240e-02  -1.9119410e-01
  -2.1018099e-01  -1.3536599e-01  -1.3492823e-01
  -2.1804681e-01   1.2229304e-01  -4.4512844e-01
  -1.5675768e-01  -1.9474863e-01  -6.4999455e-02
