   1.2329041e-01  -1.1963006e-01   5.0000000e-01
   1.2121762e-01  -4.4671619e-02   5.0000000e-01
  -1.7233898e-01   1.1891829e-01   5.0000000e-01
  -7.4394354e-02   5.2949237e-02   5.0000000e-01
  -1.8232143e-01  -1.1278276e-01   5.0000000e-01
   5.3294302e-02  -1.9521741e-02   5.0000000e-01
  -9.4086041e-02  -1.8628520e-01   5.0000000e-01
  -1.1724938e-01   6.5286490e-02   5.0000000e-01
  -2.2744651e-02  -1.6828201e-01   5.0000000e-01
   1.8960836e-01  -9.1514091e-02   5.0000000e-01
  -4.7629688e-03  -2.0912142e-01  -5.0000000e-01
   1.4298363e-01  -1.5889183e-01  -5.0000000e-01
  -5.0685003e-02   1.2535600e-01  -5.0000000e-01
  -5.1820343e-02  -2.0145937e-01  -5.0000000e-01
   9.9635268e-02   3.2518359e-02  -5.0000000e-01
   7.2361997e-02   1.0519462e-01  -5.0000000e-01
  -1.0042406e-01  -1.3989955e-01  -5.0000000e-01
  -2.3708536e-02  -9.2771593e-04  -5.0000000e-01
  -6.9493944e-02   2.0100557e-01  -5.0000000e-01
  -5.8500241e-03   7.5111411e-02  -5.0000000e-01
   5.7955598e-03  -8.8005132e-02  -5.0000000e-01
   5.6800682e-02   2.0140307e-02  -5.0000000e-01
   6.3177861e-02   6.1074556e-02  -5.0000000e-01
   2.7198034e-02  -1.2663748e-01  -5.0000000e-01
   3.4464821e-02   1.3168875e-01  -5.0000000e-01
   1.6210665e-02  -4.4557879e-03  -5.0000000e-01
   1.0245580e-01  -1.5949978e-01  -5.0000000e-01
  -8.6033684e-02   9.7222583e-02  -5.0000000e-01
  -6.6561090e-02  -1.1037802e-01  -5.0000000e-01
  -1.2331655e-01  -5.2326244e-02  -5.0000000e-01
   3.0138994e-02  -5.1651652e-02  -5.0000000e-01
  -4.4194539e-02   8.4337547e-02  -5.0000000e-01
   3.0878791e-02   8.8646231e-02  -5.0000000e-01
  -3.7151791e-02  -7.8795077e-02  -5.0000000e-01
   1.6743240e-01  -1.2429307e-01  -5.0000000e-01
   1.0745821e-02   2.0767406e-01  -5.0000000e-01
  -1.9675168e-01   7.7856957e-02  -5.0000000e-01
   4.1318190e-02  -2.0573224e-01  -5.0000000e-01
   1.8923203e-01   9.8695370e-02  -5.0000000e-01
   1.7276986e-01   1.1671081e-02  -5.0000000e-01
   5.7292205e-02  -1.6184493e-01  -5.0000000e-01
  -8.0761920e-02  -6.6272212e-02  -5.0000000e-01
   8.7994562e-02   1.9017805e-01  -5.0000000e-01
  -1.8236250e-01   1.0545813e-03  -5.0000000e-01
  -9.4867336e-02  -2.1027516e-02  -5.0000000e-01
   1.8445724e-01   5.7615987e-02  -5.0000000e-01
   8.4289121e-02  -1.9593504e-01  -5.0000000e-01
   2.1228998e-01   2.6681742e-02  -5.0000000e-01
  -6.0343240e-02  -1.5459815e-01  -5.0000000e-01
  -1.5655544e-01   7.8183112e-02  -5.0000000e-01
   1.6449413e-01  -3.4803018e-02  -5.0000000e-01
  -1.0902012e-01   2.2918252e-02  -5.0000000e-01
   5.1311169e-02   2.0898130e-01  -5.0000000e-01
  -9.2563002e-02   1.4213716e-01  -5.0000000e-01
  -2.1610735e-02  -1.2412380e-01  -5.0000000e-01
  -1.6681851e-01  -4.1026686e-02  -5.0000000e-01
  -1.0079980e-02  -4.3532425e-02  -5.0000000e-01
   1.4159266e-01   4.4755433e-02  -5.0000000e-01
   2.0818243e-01  -1.5780105e-02  -5.0000000e-01
  -1.9753638e-01  -7.2387484e-02  -5.0000000e-01
   2.0277247e-01  -5.5356890e-02  -5.0000000e-01
   7.9625340e-02   1.4797192e-01  -5.0000000e-01
   1.0626521e-01   7.5769083e-02  -5.0000000e-01
   1.8572644e-02   4.1099771e-02  -5.0000000e-01
  -1.5285602e-01  -8.3061136e-02  -5.0000000e-01
  -5.2534888e-02  -3.4183960e-02  -5.0000000e-01
   7.6816762e-02  -5.2677945e-02  -5.0000000e-01
  -2.1031829e-01  -3.0164813e-02  -5.0000000e-01
  -1.5495924e-01   3.5368607e-02  -5.0000000e-01
  -1.1105074e-01  -9.7287990e-02  -5.0000000e-01
   1.6411790e-02  -1.6866601e-01  -5.0000000e-01
   1.4813617e-01   8.8657154e-02  -5.0000000e-01
   1.0069774e-01  -8.5485811e-02  -5.0000000e-01
   4.0904251e-02   1.7142173e-01  -5.0000000e-01
  -1.3839968e-01  -8.2224884e-03  -5.0000000e-01
  -2.8522289e-02   2.0567678e-01  -5.0000000e-01
  -5.0074379e-02   1.6498847e-01  -5.0000000e-01
  -1.3318282e-01  -1.6720239e-01  -5.0000000e-01
   1.5897873e-01   1.3343785e-01  -5.0000000e-01
  -7.8187498e-03   1.1832744e-01  -5.0000000e-01
  -4.3246935e-03   1.6355674e-01  -5.0000000e-01
   1.2458464e-01   1.6462881e-01  -5.0000000e-01
  -1.0596608e-01   1.8215497e-01  -5.0000000e-01
   1.3321269e-01  -4.0424768e-04  -5.0000000e-01
  -2.0557511e-01   3.5584799e-02  -5.0000000e-01
  -6.5259257e-02   1.0535769e-02  -5.0000000e-01
   1.1551741e-01   1.2033120e-01  -5.0000000e-01
   9.2866013e-02  -1.0190126e-02  -5.0000000e-01
  -1.2708265e-01   1.1124438e-01  -5.0000000e-01
   7.6306685e-02  -1.2350092e-01  -5.0000000e-01
  -1.4466582e-01  -1.2817832e-01  -5.0000000e-01
  -1.3968436e-01   1.5307979e-01  -5.0000000e-01
   1.4776224e-01  -8.0077597e-02  -5.0000000e-01
   5.2315396e-02  -8.9145083e-02  -5.0000000e-01
  -2.9779379e-02   4.0297267e-02  -5.0000000e-01
   1.2329041e-01  -1.1963006e-01  -5.0000000e-01
   1.2121762e-01  -4.4671619e-02  -5.0000000e-01
  -1.7233898e-01   1.1891829e-01  -5.0000000e-01
  -7.4394354e-02   5.2949237e-02  -5.0000000e-01
  -1.8232143e-01  -1.1278276e-01  -5.0000000e-01
   5.3294302e-02  -1.9521741e-02  -5.0000000e-01
  -9.4086041e-02  -1.8628520e-01  -5.0000000e-01
  -1.1724938e-01   6.5286490e-02  -5.0000000e-01
  -2.2744651e-02  -1.6828201e-01  -5.0000000e-01
   1.8960836e-01  -9.1514091e-02  -5.0000000e-01
   1.2827696e-01  -2.1458104e-01  -2.6714414e-01
   2.0703525e-01  -1.4012995e-01   3.0375422e-01
   1.5860902e-01   1.9324384e-01   2.2620972e-01
   2.2404121e-01  -1.1093031e-01  -3.8250042e-01
  -1.5123861e-01  -1.9906502e-01  -3.5090479e-01
   2.0196446e-01   1.4734435e-01  -4.6035751e-01
  -3.4473982e-02   2.4761168e-01  -4.6043324e-01
  -2.3979364e-01  -7.0703687e-02  -8.8798044e-02
   2.3764990e-01  -7.7604917e-02   1.8852469e-01
   2.4330254e-01  -5.7479350e-02   2.2647369e-01
   1.7404524e-01   1.7946658e-01  -1.4256937e-02
   2.4048973e-01  -6.8298528e-02  -3.8223629e-01
   2.4647750e-01  -4.1819174e-02   7.6953126e-02
  -2.4417347e-01   5.3659269e-02  -3.3085403e-01
   1.3608349e-01  -2.0971715e-01  -3.8173668e-01
   1.5581284e-01   1.9550540e-01  -4.2027732e-01
  -1.9261490e-01   1.5937220e-01  -3.0789021e-01
   2.0034955e-01  -1.4953280e-01  -3.8178330e-01
   1.1526699e-01  -2.2184121e-01  -3.4237346e-01
   2.3749540e-01  -7.8076482e-02  -1.8816011e-01
  -1.3947841e-01  -2.0747475e-01  -1.9341004e-01
   2.4861980e-01   2.6233495e-02  -2.7300404e-01
   1.3588126e-01  -2.0984824e-01  -3.0648422e-01
   2.4122845e-01  -6.5641714e-02   3.8326523e-01
  -7.7335379e-02  -2.3773775e-01   2.0991015e-01
   5.2090961e-03  -2.4994572e-01   8.4143337e-02
   2.0654040e-02  -2.4914536e-01  -3.0471556e-01
  -1.7175624e-01   1.8165845e-01  -2.3664192e-01
  -1.3650101e-01  -2.0944563e-01  -4.2184539e-01
   1.1929302e-01   2.1970247e-01   4.2343565e-01
  -4.3135052e-02  -2.4625062e-01   1.9203404e-01
   2.4867761e-01   2.5679664e-02   2.0150588e-02
  -4.1412912e-02   2.4654608e-01  -1.7875715e-01
   2.4085986e-01   6.6981558e-02  -3.8113574e-01
   2.2049843e-01   1.1781529e-01   1.3534543e-01
   1.3752770e-01  -2.0877292e-01   4.6060509e-01
  -5.1481346e-02  -2.4464192e-01  -3.2273053e-01
  -1.4369640e-01   2.0457601e-01  -2.1125880e-01
   2.3991545e-01  -7.0289237e-02  -1.0046217e-01
   2.4105208e-01   6.6286477e-02  -4.6072885e-01
  -2.3828063e-01   7.5646147e-02   1.8074028e-01
  -1.9811273e-01   1.5248393e-01  -1.2488472e-01
   1.1135892e-02  -2.4975186e-01   4.6001495e-01
   1.0909212e-01  -2.2494202e-01  -1.3379194e-01
   9.6150445e-02   2.3077065e-01   8.3847676e-02
  -2.4360992e-01   5.6162346e-02  -2.8463894e-01
  -2.3441235e-01   8.6895627e-02  -1.0743756e-01
  -1.2190958e-01  -2.1826143e-01  -3.2911636e-01
  -5.1585850e-02  -2.4461991e-01   2.8776010e-01
   5.3262078e-02  -2.4426042e-01   3.7637865e-01
  -4.5651351e-02   2.4579657e-01  -1.3313015e-01
  -8.3634784e-02  -2.3559546e-01   1.6677031e-01
  -1.0334802e-01  -2.2763828e-01  -2.1055587e-01
   1.5111160e-01   1.9916145e-01   2.1807309e-02
   2.0309575e-01   1.4578105e-01   3.1281687e-01
  -2.4936651e-01  -1.7786094e-02   7.1928957e-02
   2.3837775e-01  -7.5339556e-02  -1.4423874e-01
  -1.7527385e-01   1.7826687e-01  -1.9217961e-01
  -2.1196560e-01  -1.3255408e-01  -2.7776536e-02
   2.7576120e-02   2.4847446e-01  -4.8072685e-02
  -3.6198425e-03  -2.4997379e-01  -1.2580918e-01
  -4.1761435e-02   2.4648729e-01   3.7325472e-03
  -2.4805191e-01  -3.1148848e-02   2.3122802e-01
  -1.0194859e-02  -2.4979204e-01  -8.0358374e-02
   2.0282563e-01  -1.4615664e-01  -1.8361392e-01
   2.3304029e-01  -9.0510906e-02  -3.4438086e-01
  -2.4607036e-01  -4.4151770e-02  -4.6179385e-01
   1.5013949e-01   1.9989530e-01  -1.8805122e-01
   1.1840907e-01   2.2018014e-01  -1.6328990e-01
  -8.0685768e-03   2.4986976e-01   1.3531527e-01
   1.5546062e-01  -1.9578559e-01   4.2054991e-01
  -3.4369791e-02   2.4762616e-01   4.6110592e-01
   1.6214504e-01  -1.9028659e-01  -3.3653319e-02
   4.4967491e-03   2.4995956e-01  -2.4513238e-01
   2.3594058e-01  -8.2656162e-02   2.6493942e-01
  -1.3852330e-01   2.0811366e-01   2.2297296e-01
   6.3213734e-02   2.4187605e-01   2.7690541e-01
  -1.8879205e-02   2.4928613e-01   2.5374293e-01
  -2.1582949e-01  -1.2616509e-01  -3.8792380e-01
  -2.4999977e-01   3.3749166e-04   1.9897623e-01
  -1.4651940e-01   2.0256373e-01   1.5927822e-02
   1.5399537e-01  -1.9694016e-01  -3.4245221e-01
  -2.0461160e-01  -1.4364572e-01  -3.5477497e-01
  -2.3231861e-01  -9.2347527e-02   2.9652088e-01
   2.2315190e-01  -1.1270861e-01  -3.0763770e-01
  -6.6669455e-02   2.4094643e-01  -2.9673787e-01
   3.0465871e-02  -2.4813672e-01   2.0287921e-01
   3.3796070e-02  -2.4770512e-01   4.2014582e-01
  -1.7074389e-01   1.8261031e-01   4.8172167e-02
  -2.2084118e-01  -1.1717155e-01   2.1258197e-01
   2.2560476e-01   1.0771486e-01  -3.8380776e-01
   2.4899843e-01   2.2355840e-02   4.6121235e-01
  -2.3671001e-01  -8.0426199e-02   2.5756257e-02
   6.4115476e-02  -2.4163858e-01   2.3073407e-01
   2.3351257e-01  -8.9285385e-02  -4.2138117e-01
   1.7418945e-01   1.7932662e-01   3.1003266e-01
  -2.2733383e-01  -1.0401600e-01   2.5404127e-01
  -2.3268392e-01   9.1423146e-02  -3.5135667e-01
   2.4953766e-01  -1.5197284e-02   5.0199225e-03
  -1.4703444e-01   2.0219019e-01  -1.6558506e-01
   1.2443185e-01   2.1683338e-01   5.2646934e-02
   7.7471551e-02  -2.3769341e-01  -1.6113660e-01
  -8.7386007e-02   2.3422998e-01  -6.4476168e-02
  -2.4875718e-01  -2.4897047e-02  -3.1438024e-01
   1.2271075e-01   2.1781201e-01  -2.5991717e-01
  -2.1470343e-01  -1.2807201e-01  -4.6126217e-01
  -1.1827913e-02   2.4972004e-01   4.2258460e-01
  -1.2502170e-01  -2.1649382e-01   1.8250408e-01
  -9.6046290e-02  -2.3081402e-01   4.2007714e-01
   6.1502433e-02  -2.4231684e-01  -3.1492930e-01
  -2.4071326e-01   6.7506499e-02   4.2009763e-01
   2.3330099e-01   8.9836783e-02   2.6619993e-01
  -3.0522486e-02   2.4812976e-01   4.8382661e-02
   2.2903784e-01  -1.0020813e-01  -6.9341147e-02
   1.2335763e-01   2.1744630e-01  -2.1796863e-01
   1.2752881e-01  -2.1502652e-01   2.8531197e-01
  -2.4550851e-01  -4.7175973e-02  -2.0078904e-01
   2.4894885e-01  -2.2901264e-02  -4.6075554e-01
   2.4016819e-01   6.9420752e-02   3.0594144e-01
  -2.4009781e-01   6.9663765e-02   1.3700866e-01
   2.0937562e-01   1.3660838e-01   2.0905934e-01
   2.4434282e-01  -5.2882781e-02   1.5111649e-01
   2.4906498e-01  -2.1601715e-02  -3.9915259e-02
   3.7354740e-02  -2.4719349e-01  -1.4317291e-01
   9.2639144e-02  -2.3220247e-01   3.0348283e-01
   1.8625419e-01  -1.6676144e-01  -2.6103016e-01
   2.3345785e-01   8.9428370e-02   3.4378544e-01
  -2.0997864e-01   1.3567966e-01   2.8386067e-01
  -5.0842500e-02   2.4477549e-01   3.4317392e-01
   1.2443489e-01  -2.1683164e-01   2.9183523e-02
  -2.2936038e-01   9.9467661e-02   1.0321412e-01
   2.2513753e-01  -1.0868806e-01   4.6076275e-01
   1.0499323e-01   2.2688416e-01  -7.9238487e-02
  -3.7885253e-02   2.4711274e-01  -3.8476718e-01
   1.3709647e-01   2.0905635e-01   3.8214093e-01
   1.6849054e-01   1.8469146e-01   1.0829574e-01
   2.2252662e-01  -1.1393815e-01  -2.0517195e-01
  -1.8934722e-01  -1.6324102e-01   4.6075443e-01
  -2.3177593e-01  -9.3701218e-02  -2.6081770e-01
   1.4325909e-01   2.0488248e-01   1.3972939e-01
   1.6906576e-01  -1.8416506e-01   1.7461631e-01
  -1.7671172e-01  -1.7684165e-01  -1.3230715e-01
  -1.3289804e-01   2.1175012e-01  -3.4586881e-01
  -2.4885354e-01   2.3914733e-02  -4.2106850e-01
  -1.8862085e-01   1.6407978e-01  -8.5761976e-02
   2.3351330e-01   8.9283469e-02  -3.3894131e-01
   2.6984854e-03   2.4998544e-01   1.7858393e-01
   1.4232373e-01   2.0553335e-01  -9.8490666e-02
   8.0099710e-02   2.3682068e-01   3.5363387e-01
   1.2934991e-02   2.4966515e-01   2.2209058e-01
  -2.2073877e-01   1.1736437e-01   2.3712510e-02
   2.4249950e-01   6.0778205e-02  -3.0411576e-01
   1.8842660e-01  -1.6430282e-01   4.2157563e-01
   2.3500440e-01  -8.5281482e-02  -2.3238883e-01
  -2.4852932e-01   2.7077210e-02   4.2715242e-01
  -2.3185246e-01   9.3511706e-02  -2.6576615e-01
  -1.1837450e-01   2.2019872e-01  -1.3892384e-01
   1.8720543e-01  -1.6569287e-01  -4.2134766e-01
  -1.5509226e-01   1.9607752e-01   1.3620094e-01
   1.8991271e-01   1.6258278e-01  -3.4168067e-01
   7.5890550e-02  -2.3820291e-01  -4.2327731e-01
  -1.9246337e-01   1.5955517e-01   2.4915574e-01
   3.4779305e-02   2.4756898e-01  -1.3056778e-01
  -2.0510357e-01   1.4294238e-01   1.5977029e-01
   2.1982296e-01   1.1907085e-01  -1.0945443e-01
   1.9737464e-01   1.5343811e-01   1.2121446e-01
   2.2489556e-01  -1.0918785e-01  -4.6061975e-01
   2.4634052e-01  -4.2618614e-02   3.4452212e-01
  -2.1284945e-01  -1.3113013e-01   2.8660651e-01
   2.4552066e-01   4.7112685e-02   2.6850769e-01
   2.8612776e-02   2.4835722e-01   3.0871170e-01
  -1.7648873e-01   1.7706419e-01  -1.4815435e-01
   1.4198608e-01  -2.0576674e-01   1.4740008e-01
   2.4984897e-01  -8.6884989e-03   5.0563161e-02
   2.4227490e-01   6.1667441e-02  -8.0070370e-03
   9.8080039e-02   2.2995718e-01  -1.9244271e-01
  -1.6705066e-01  -1.8599483e-01  -2.2093158e-01
  -1.6638265e-02  -2.4944572e-01  -3.4858984e-02
  -1.6174047e-01  -1.9063058e-01  -2.6481091e-01
  -2.4034721e-01   6.8798408e-02   3.0068162e-01
  -2.4607190e-01  -4.4143171e-02   4.6280477e-01
  -9.9479242e-02   2.2935536e-01  -4.2134716e-01
   1.1600655e-02  -2.4973070e-01   3.8651856e-02
   1.1671119e-01   2.2108482e-01  -4.2102604e-01
  -9.1406653e-02  -2.3269040e-01   2.9944760e-01
   9.8580949e-02   2.2974289e-01   4.6193606e-01
  -1.5822091e-01   1.9356173e-01  -3.7853260e-01
  -1.8682124e-01  -1.6612593e-01   3.9055003e-01
   9.7692229e-02  -2.3012220e-01  -4.6135818e-01
   2.2703799e-01   1.0466017e-01   1.7865234e-01
   2.2764568e-01  -1.0333171e-01   3.0419184e-01
   8.6501394e-02  -2.3455811e-01   4.7634851e-02
  -2.4998793e-01   2.4569333e-03   3.5663992e-01
  -2.3325591e-01   8.9953760e-02   3.8401567e-01
  -2.4211909e-01   6.2276384e-02   9.0776415e-02
  -1.1977114e-01   2.1944219e-01  -3.8308521e-01
  -2.4902545e-01   2.2052759e-02  -2.5549123e-01
  -2.4941828e-01   1.7044733e-02  -3.0055280e-01
   1.1788436e-01  -2.2046151e-01  -4.2261259e-01
   7.7197754e-02  -2.3778248e-01  -3.4982230e-01
  -1.6875794e-01  -1.8444717e-01   7.4838907e-02
  -1.7469375e-01   1.7883538e-01   4.1825596e-01
   1.2257984e-01  -2.1788571e-01  -2.2345524e-01
  -2.4830883e-01  -2.9029730e-02  -7.6342005e-02
  -1.5701244e-01   1.9454329e-01   4.5971196e-01
   2.3408536e-01  -8.7772678e-02   4.2197047e-01
   1.9120303e-01  -1.6106335e-01   2.5008345e-01
  -2.3422742e-01  -8.7392888e-02   4.6055465e-01
  -1.5480490e-01  -1.9630446e-01   2.6983677e-01
  -2.2206261e-01  -1.1483988e-01  -1.4555316e-01
   6.6207150e-02   2.4107388e-01   1.1602045e-01
  -1.0890962e-01   2.2503043e-01  -2.3156419e-01
  -2.4009336e-01   6.9679115e-02  -1.9373117e-01
   3.4723144e-02   2.4757686e-01   1.4730196e-01
   1.8954475e-01  -1.6301162e-01  -5.4279585e-02
   7.1249088e-02   2.3963215e-01  -1.0432339e-01
   5.5632463e-02   2.4373147e-01   7.2837392e-02
   1.3171695e-01   2.1248681e-01   2.5939454e-01
   1.2866362e-02   2.4966869e-01   6.1118690e-02
  -2.3717741e-01   7.9037172e-02   1.1509022e-02
  -1.0061301e-01   2.2886027e-01   6.9331452e-02
   2.3798360e-01  -7.6575493e-02   1.0893948e-01
  -1.9275194e-01   1.5920643e-01  -3.5057241e-01
   1.2386742e-01   2.1715631e-01   2.1538143e-01
   2.0216893e-01  -1.4706368e-01   4.6076967e-01
   2.4688691e-01  -3.9330032e-02  -1.7425869e-01
  -2.1417072e-01   1.2896086e-01   4.5961969e-01
   1.9741804e-01   1.5338226e-01  -8.9229843e-02
  -7.6192554e-02   2.3810648e-01   3.8284917e-01
  -2.0975990e-01   1.3601759e-01  -5.3275020e-02
  -2.0351658e-01  -1.4519298e-01  -1.1674525e-01
  -3.1364548e-02   2.4802473e-01  -2.6907919e-01
  -2.0862055e-01  -1.3775873e-01  -3.1600771e-01
  -3.1370008e-02  -2.4802404e-01  -1.9972014e-01
   4.4990914e-02   2.4591831e-01   1.9069540e-01
   1.9444543e-01   1.5713362e-01   2.7709965e-01
  -7.1116005e-02   2.3967168e-01   1.9877553e-01
  -1.1910443e-01   2.1980476e-01  -4.6029397e-01
  -2.0184211e-01   1.4751191e-01   3.2981686e-01
  -2.4773228e-01  -3.3596391e-02   3.8805690e-01
   2.2808537e-01   1.0235752e-01   2.2188935e-01
  -1.2635128e-02   2.4968050e-01  -4.2116397e-01
   1.1567416e-01  -2.2162917e-01  -1.7895480e-01
   2.4956294e-01  -1.4776321e-02   2.2695651e-01
   2.2949798e-01  -9.9149765e-02   2.2496300e-01
  -2.5104600e-02  -2.4873632e-01  -2.4550702e-01
  -2.4227965e-01   6.1648756e-02  -2.3856365e-01
  -2.2725751e-01  -1.0418266e-01   1.4081106e-01
  -9.2881309e-03   2.4982740e-01  -2.4079179e-02
  -2.4787983e-01   3.2489850e-02   1.2448866e-01
   2.4027366e-01  -6.9054834e-02  -3.0578423e-01
  -2.4257238e-01  -6.0486685e-02  -2.9034441e-01
  -2.4928085e-01  -1.8948802e-02   2.7408799e-01
   2.1326260e-02   2.4908872e-01   2.6631755e-01
  -2.4544167e-01   4.7522477e-02   4.6245917e-01
  -1.8722583e-01  -1.6566982e-01  -3.8437102e-01
  -9.0545850e-02  -2.3302671e-01  -3.0138675e-01
  -1.8881973e-01   1.6385087e-01  -3.8811898e-01
  -1.3754701e-01   2.0876020e-01   5.9033731e-02
   2.4882778e-01  -2.4181303e-02  -2.9959671e-01
   2.4890967e-01   2.3323259e-02   3.8371099e-01
   1.7232191e-01  -1.8112195e-01  -4.6068910e-01
   2.0181389e-01  -1.4755051e-01  -4.6070147e-01
   1.1868315e-01  -2.2003252e-01   7.4112853e-02
   2.1487119e-01   1.2779034e-01   2.5620585e-01
  -5.3052536e-03   2.4994370e-01  -1.5383599e-01
  -1.3565594e-01   2.0999397e-01  -3.0298091e-01
  -1.0954678e-01  -2.2472094e-01  -1.6534315e-01
   1.6900504e-01   1.8422078e-01  -3.7522925e-01
  -5.7102666e-02  -2.4339122e-01  -1.7674907e-02
   2.2533439e-01   1.0827933e-01   3.8469480e-01
  -1.0798125e-01  -2.2547738e-01   9.0998260e-02
  -2.4999786e-01   1.0352654e-03  -3.8556488e-01
   7.0916439e-02  -2.3973080e-01  -1.1564205e-01
  -5.5693118e-02  -2.4371762e-01  -4.2056876e-01
   2.1358511e-01  -1.2992845e-01   6.7029915e-03
   1.7740958e-01  -1.7614154e-01  -1.6782836e-01
  -1.1953782e-01   2.1956937e-01   4.6033266e-01
  -2.0180113e-02  -2.4918419e-01   3.1967499e-01
   1.0491551e-01   2.2692011e-01  -3.4648946e-02
   2.4906985e-01  -2.1545523e-02   3.8364957e-01
   7.6265124e-03  -2.4988365e-01  -3.8182007e-01
  -2.4974280e-01   1.1337291e-02  -9.0405569e-02
  -2.3350422e-01   8.9307219e-02   4.5979309e-01
